sdoy,GPP,NEE,ER,NPP,Ra,QC1,QC2,QC3,QC4,QC5,QC6,QC7,QC8,Rh
1677,6.7756,0.6292,7.4048,5.1013,4.2595,427.0656,585.2732,426.9738,229.1172,259.8681,374.4166,38544.3398,23203.1055,3.1453
1678,6.8509,-1.0662,5.7848,3.132,3.063,427.9641,585.5835,427.5862,227.2447,259.7883,374.2273,38544.8516,23203.3086,2.7218
1679,7.6383,-0.859,6.7793,4.8671,4.1121,429.7278,586.0672,428.8911,225.5414,259.7122,373.9128,38545.3789,23203.5039,2.6672
1680,6.8365,-2.0713,4.7653,2.6832,2.7915,430.3981,586.3326,429.3211,224.9666,259.6651,373.2432,38545.8125,23203.6875,1.9738
1681,6.375,-1.5736,4.8014,2.6111,2.7636,431.0313,586.5908,429.7221,224.083,259.6096,372.8706,38546.2148,23203.8535,2.0377
1682,6.5004,-1.4694,5.031,2.6426,2.7943,431.6792,586.8522,430.1351,222.7768,259.5429,372.7296,38546.6211,23204.0195,2.2366
1683,6.6923,-1.2208,5.4715,3.5093,3.3182,432.759,587.2001,430.8932,221.7442,259.4828,372.3734,38547.043,23204.1973,2.1533
1684,5.6201,-1.4687,4.1514,2.0205,2.4611,433.0934,587.3993,431.0548,221.5088,259.4438,371.724,38547.4297,23204.3477,1.6903
1685,5.6734,-1.4004,4.273,2.2308,2.5877,433.5324,587.6193,431.3,221.1718,259.4019,371.2137,38547.7812,23204.498,1.6853
1686,6.7788,-1.7023,5.0765,3.1149,3.1324,434.4124,587.9279,431.8983,220.4041,259.3484,370.8523,38548.168,23204.6465,1.9441
1687,7.0648,-1.824,5.2409,3.2498,3.2316,435.3582,588.2499,432.5498,219.4574,259.2899,370.6212,38548.543,23204.793,2.0093
1688,6.6002,-0.5349,6.0653,4.1795,3.7753,436.7671,588.6649,433.5722,218.0247,259.218,370.5778,38548.9336,23204.9531,2.29
1689,6.5637,-1.0504,5.5133,3.1324,3.1315,437.6508,588.9753,434.1746,216.4489,259.1417,370.5775,38549.3438,23205.1191,2.3818
1690,5.9779,-0.1572,5.8207,4.0511,3.6704,438.9915,589.3776,435.143,215.544,259.0829,370.0859,38549.7891,23205.2949,2.1503
1691,6.9332,-2.2835,4.6496,2.6947,2.8481,439.6531,589.6441,435.5682,214.7627,259.0273,369.9835,38550.1016,23205.4258,1.8015
1692,7.1838,-0.6176,6.5662,5.0066,4.2298,441.4682,590.1418,436.9163,213.4473,258.9567,369.7345,38550.5547,23205.6074,2.3364
1693,6.057,-1.8882,4.1688,2.216,2.5463,441.8867,590.3605,437.1471,213.3218,258.9185,369.0815,38550.9102,23205.7617,1.6225
1694,6.3468,-2.2378,4.1091,2.2693,2.6229,442.3313,590.5845,437.3988,213.2566,258.8819,368.5659,38551.2188,23205.8906,1.4861
1695,5.9764,-1.8651,4.1113,2.3085,2.6734,442.7947,590.8126,437.6658,213.1419,258.8439,368.1903,38551.5234,23206.0137,1.4379
1696,6.9045,-2.1734,4.7311,2.8233,2.9735,443.5147,591.092,438.1385,212.5593,258.793,367.916,38551.8438,23206.1562,1.7576
1697,6.6043,-1.0041,5.6003,4.1356,3.8279,444.8888,591.5025,439.1347,211.9965,258.7423,367.5979,38552.1875,23206.2969,1.7723
1698,3.0062,1.9602,4.9664,3.2657,3.3399,445.8263,591.826,439.7813,211.7421,258.7,367.1174,38552.5156,23206.4375,1.6264
1699,2.6719,0.5415,3.2134,0.7756,1.7088,445.518,591.9006,439.4308,211.6963,258.6633,366.5627,38552.8242,23206.5781,1.5046
1700,4.1429,-0.655,3.4879,1.5478,2.1747,445.5963,592.0526,439.3899,211.7968,258.6308,366.118,38553.082,23206.6934,1.3132
1701,5.2731,-1.3095,3.9636,2.1192,2.5201,445.9599,592.2615,439.5779,211.7464,258.5942,365.6632,38553.3828,23206.8145,1.4435
1702,5.552,-1.7332,3.8188,2.028,2.471,446.2773,592.4614,439.7296,211.8647,258.5623,365.1426,38553.6758,23206.9434,1.3478
1703,5.8575,-1.8977,3.9598,2.283,2.6464,446.7217,592.6867,439.9831,211.9068,258.5281,364.7743,38553.9219,23207.0547,1.3134
1704,5.4284,-1.2706,4.1578,2.542,2.8627,447.295,592.938,440.3394,211.9962,258.4952,364.376,38554.1875,23207.1621,1.2951
1705,3.4107,0.1395,3.5503,1.4404,2.1842,447.3167,593.0793,440.2543,211.9743,258.4593,364.0115,38554.4688,23207.2812,1.3661
1706,1.1808,1.3248,2.5057,0.0,1.2534,446.6184,593.0764,439.5931,212.1524,258.4288,363.5684,38554.75,23207.3809,1.2523
1707,4.8742,-1.3698,3.5043,1.6196,2.2585,446.7307,593.2354,439.5808,212.2658,258.3967,363.2157,38554.9766,23207.4746,1.2458
1708,3.386,0.6838,4.0697,2.5304,2.8623,447.2982,593.4856,439.9325,212.4451,258.3663,362.8394,38555.1953,23207.5684,1.2074
1709,5.9497,-1.5,4.4497,2.8032,2.9489,448.0008,593.763,440.3926,212.0958,258.3214,362.684,38555.4766,23207.6758,1.5009
1710,0.8399,1.4854,2.3253,0.0,1.2359,447.3015,593.7601,439.7313,212.5424,258.2984,362.153,38555.6914,23207.7754,1.0895
1711,3.1027,-0.4476,2.6551,0.4607,1.582,446.8336,593.8032,439.2552,212.9081,258.2732,361.7488,38555.8789,23207.8691,1.0732
1712,1.5646,0.9253,2.4899,0.3581,1.5026,446.3151,593.8361,438.7386,213.3946,258.2515,361.3224,38556.0664,23207.9629,0.9874
1713,4.0835,-0.312,3.7714,1.9121,2.4294,446.5739,594.0244,438.844,213.3666,258.2158,360.9995,38556.3047,23208.0742,1.342
1714,0.9337,1.5133,2.447,0.0,1.2364,445.8769,594.0214,438.1844,213.6004,258.1872,360.5464,38556.5312,23208.1738,1.2106
1715,0.0,2.2033,2.2033,0.0,1.2269,445.1808,594.0185,437.5258,214.1471,258.1673,360.0564,38556.7188,23208.2676,0.9764
1716,0.53,1.7014,2.2315,0.0,1.201,444.486,594.0156,436.8682,214.5208,258.1429,359.7007,38556.9062,23208.3613,1.0305
1717,4.7532,-1.4494,3.3038,1.7503,2.3996,444.667,594.1877,436.9117,214.9719,258.1205,359.4411,38557.1172,23208.4355,0.9041
1718,5.4055,-1.3382,4.0673,2.2928,2.6321,445.1189,594.4141,437.1722,214.6093,258.076,359.3933,38557.3203,23208.5293,1.4352
1719,6.7315,-2.0465,4.6851,2.8222,2.9767,445.8347,594.6933,437.6444,213.7518,258.0179,359.5536,38557.5508,23208.6328,1.7083
1720,6.7293,-0.4953,6.234,5.1294,4.3568,447.7016,595.2032,439.0375,212.7605,257.9558,359.6278,38557.832,23208.7734,1.8772
1721,7.363,-1.0168,6.3462,4.9238,4.1489,449.4627,595.6927,440.346,211.2762,257.8795,359.8398,38558.1797,23208.9141,2.1973
1722,5.467,-0.7852,4.6818,2.9554,2.9557,450.2378,595.9854,440.8659,210.7276,257.8288,359.5943,38558.4805,23209.0547,1.7261
1723,7.0022,-2.683,4.3191,2.5094,2.6714,450.7892,596.2334,441.2072,210.238,257.7796,359.397,38558.7617,23209.1953,1.6477
1724,7.6388,-1.4337,6.2051,4.8672,4.1102,452.5173,596.7172,442.49,208.9947,257.7089,359.4716,38559.1016,23209.3359,2.0949
1725,1.3621,1.9228,3.2849,1.0687,1.8081,452.3448,596.8211,442.252,208.9835,257.6724,358.9377,38559.4102,23209.4766,1.4768
1726,4.9376,-1.4137,3.5239,1.6504,2.1612,452.4636,596.9832,442.2476,208.9908,257.6366,358.5568,38559.6914,23209.5957,1.3627
1727,4.3824,-0.877,3.5054,1.8628,2.3135,452.6884,597.1665,442.3283,209.2622,257.6081,358.1044,38559.9297,23209.6953,1.1919
1728,2.8848,-0.1271,2.7578,0.743,1.6197,452.3531,597.2379,441.9611,209.5968,257.5814,357.6554,38560.1367,23209.7891,1.1381
1729,3.4111,-0.5612,2.85,1.0512,1.9047,452.1724,597.3401,441.7178,210.1613,257.5612,357.2119,38560.332,23209.8828,0.9453
1730,0.1986,1.8846,2.0832,0.0,1.1494,451.4666,597.3372,441.0544,210.7338,257.5413,356.7752,38560.5195,23209.9766,0.9338
1731,1.9427,-0.0105,1.9322,0.0,1.213,450.7619,597.3342,440.3919,211.5621,257.5285,356.3433,38560.7227,23210.0703,0.7192
1732,0.0506,1.8646,1.9152,0.0,1.1437,450.0583,597.3313,439.7303,212.2658,257.5125,355.9868,38560.9102,23210.1641,0.7715
1733,2.8974,0.1271,3.0246,1.4274,2.0535,450.0692,597.4711,439.6403,212.5896,257.4862,355.8024,38561.1211,23210.2578,0.9711
1734,0.6734,1.2461,1.9195,0.0,1.1117,449.3665,597.4681,438.9796,213.2765,257.4698,355.4081,38561.3398,23210.3516,0.8078
1735,0.0,1.7787,1.7787,0.0,1.1013,448.6651,597.4652,438.32,214.1161,257.4577,355.0193,38561.5273,23210.416,0.6774
1736,0.0625,1.776,1.8386,0.0,1.2524,447.9647,597.4623,437.6612,215.052,257.4485,354.6466,38561.7148,23210.4629,0.5862
1737,0.0,1.6292,1.6292,0.0,1.0529,447.2655,597.4594,437.0032,215.9579,257.4385,354.325,38561.9023,23210.5098,0.5764
1738,0.0,1.6302,1.6302,0.0,1.0272,446.5672,597.4564,436.3463,216.7942,257.4267,354.0482,38562.0898,23210.5566,0.603
1739,0.1877,1.4679,1.6556,0.0,1.0038,445.8702,597.4535,435.6904,217.5374,257.4125,353.8118,38562.2773,23210.6035,0.6518
1740,2.7597,-0.668,2.0917,0.5384,1.4291,445.4434,597.5045,435.2509,218.2511,257.3977,353.5932,38562.4648,23210.6504,0.6626
1741,4.2299,-1.4,2.8299,1.4747,2.0799,445.4851,597.649,435.1868,218.788,257.3782,353.4627,38562.6523,23210.6973,0.75
1742,5.1721,-1.9249,3.2472,1.8927,2.2677,445.7358,597.8354,435.2902,218.9536,257.3489,353.4482,38562.8398,23210.7578,0.9795
1743,0.0,2.3153,2.3153,0.5644,1.3978,445.3218,597.8889,434.862,219.3342,257.3253,353.2573,38563.0312,23210.8516,0.9175
1744,0.0009,1.7889,1.7898,0.0,1.0267,444.6266,597.886,434.2083,219.9898,257.309,352.9537,38563.2188,23210.9258,0.7632
1745,0.0715,1.5967,1.6682,0.0,1.1671,443.9326,597.8831,433.5558,221.0068,257.3024,352.5941,38563.4062,23210.9727,0.5011
1746,0.2364,1.3331,1.5696,0.0,1.113,443.2396,597.8801,432.9042,222.0246,257.296,352.3005,38563.5938,23211.0195,0.4566
1747,0.5677,0.9005,1.4682,0.0,1.0265,442.5477,597.8772,432.2534,223.0265,257.2893,352.0472,38563.6953,23211.0664,0.4417
1748,0.0,1.3841,1.3841,0.0,0.9278,441.8568,597.8743,431.6036,223.9918,257.2817,351.8153,38563.7891,23211.1133,0.4563
1749,0.0049,1.3784,1.3834,0.0,0.9053,441.1671,597.8713,430.9548,224.9105,257.273,351.6068,38563.8828,23211.1602,0.478
1750,1.6322,-0.1792,1.453,0.0,0.9627,440.4784,597.8684,430.307,225.7904,257.2634,351.4258,38563.9922,23211.207,0.4903
1751,2.494,-0.4429,2.051,0.8179,1.4587,440.1997,597.9473,429.9875,226.4813,257.2491,351.3243,38564.125,23211.2539,0.5923
1752,2.5888,-0.5201,2.0687,0.6626,1.3411,439.8438,598.0106,429.6066,226.9789,257.2298,351.2579,38564.3125,23211.3008,0.7276
1753,2.1411,-0.5089,1.6322,0.3225,1.0957,439.3184,598.0399,429.0902,227.8148,257.2193,351.0554,38564.4766,23211.3477,0.5365
1754,0.0,1.4954,1.4954,0.0,0.9293,438.6326,598.037,428.4456,228.6021,257.2076,350.867,38564.6641,23211.3945,0.5661
1755,0.0,1.4185,1.4185,0.0,0.9765,437.9479,598.0341,427.8016,229.5372,257.1998,350.6809,38564.7695,23211.4414,0.442
1756,0.0011,1.4581,1.4592,0.0,1.089,437.2643,598.0311,427.1585,230.5448,257.1939,350.5121,38564.8633,23211.4883,0.3702
1757,0.8889,0.5067,1.3956,0.0,1.0196,436.5817,598.0282,426.5165,231.5538,257.1881,350.3295,38564.957,23211.5352,0.376
1758,1.4258,-0.1945,1.2312,0.0,0.8429,435.9002,598.0253,425.8756,232.5152,257.1812,350.1856,38565.0508,23211.582,0.3884
1759,1.6101,-0.1641,1.446,0.0,0.9865,435.2198,598.0223,425.2358,233.3567,257.1714,350.0809,38565.1445,23211.6289,0.4595
1760,0.0,1.4985,1.4985,0.0,1.0884,434.5404,598.0194,424.5968,234.3161,257.1646,349.9005,38565.2383,23211.6758,0.41
1761,0.0,1.0515,1.0515,0.0,0.7378,433.8621,598.0165,423.9587,235.4146,257.1613,349.6903,38565.332,23211.7227,0.3137
1762,0.0,0.7798,0.7798,0.0,0.5217,433.1848,598.0135,423.3217,236.5611,257.1593,349.5027,38565.4258,23211.7695,0.2581
1763,0.0,0.7832,0.7832,0.0,0.5389,432.5086,598.0106,422.6855,237.7065,257.1574,349.335,38565.5195,23211.8164,0.2444
1764,0.1601,0.6647,0.8248,0.0,0.5877,431.8335,598.0077,422.0503,238.8427,257.1554,349.188,38565.6133,23211.8633,0.2371
1765,0.0,1.0747,1.0747,0.0,0.8181,431.1594,598.0048,421.4159,239.9389,257.1524,349.0595,38565.707,23211.9102,0.2565
1766,0.0,0.9206,0.9206,0.0,0.6728,430.4864,598.0018,420.7825,241.048,257.1498,348.9258,38565.8008,23211.957,0.2477
1767,0.0,0.8856,0.8856,0.0,0.6497,429.8144,597.9989,420.15,242.1634,257.1474,348.7997,38565.8945,23211.9902,0.2359
1768,0.0,0.961,0.961,0.0,0.7133,429.1434,597.996,419.5183,243.2559,257.1446,348.6816,38565.9883,23212.0371,0.2478
1769,0.0,0.4844,0.4844,0.0,0.2936,428.4735,597.993,418.8877,244.4349,257.1439,348.5398,38566.082,23212.043,0.1908
1770,0.0,0.4136,0.4136,0.0,0.2492,427.8046,597.9901,418.258,245.6306,257.1436,348.4155,38566.1758,23212.043,0.1644
1771,0.0,0.3089,0.3089,0.0,0.1658,427.1369,597.9872,417.6339,246.8426,257.1438,348.2948,38566.2695,23212.043,0.143
1772,0.0,0.401,0.401,0.0,0.2557,426.4701,597.9843,417.028,248.0183,257.1438,348.1924,38566.3633,23212.043,0.1453
1773,0.0,0.7068,0.7068,0.0,0.5346,425.8044,597.9813,416.4164,249.1403,257.1425,348.1224,38566.457,23212.043,0.1721
1774,0.0,0.4483,0.4483,0.0,0.2946,425.1397,597.9784,415.7967,250.3114,257.142,348.0277,38566.5508,23212.043,0.1537
1775,0.0,0.2437,0.2437,0.0,0.1135,424.4761,597.9755,415.1986,251.5022,257.1426,347.9162,38566.5977,23212.043,0.1301
1776,0.0,0.2272,0.2272,0.0,0.1059,423.8135,597.9735,414.6378,252.6598,257.1429,347.812,38566.5977,23212.043,0.1213
1777,0.0,0.3784,0.3784,0.0,0.2443,423.1519,597.972,414.0959,253.7621,257.1419,347.7326,38566.5977,23212.043,0.1341
1778,0.0,0.4762,0.4762,0.0,0.3368,422.4914,597.9706,413.5621,254.8401,257.1407,347.6639,38566.5977,23212.043,0.1394
1779,0.1227,0.3632,0.4859,0.0,0.3476,421.8319,597.9691,413.0333,255.9125,257.1396,347.5966,38566.5977,23212.043,0.1383
1780,0.0376,0.7795,0.8171,0.0,0.6495,421.1734,597.9677,412.5042,256.9202,257.137,347.5648,38566.5977,23212.043,0.1676
1781,0.0,0.8608,0.8608,0.0,0.6875,420.516,597.9659,411.9485,257.9501,257.1349,347.5284,38566.5977,23212.043,0.1733
1782,0.0,0.6815,0.6815,0.0,0.5122,419.8595,597.963,411.3839,258.9998,257.1334,347.4829,38566.5977,23212.043,0.1694
1783,0.0,0.8293,0.8293,0.0,0.6535,419.2041,597.9601,410.8153,260.0396,257.1317,347.4439,38566.5977,23212.043,0.1759
1784,0.0,0.8871,0.8871,0.0,0.7007,418.5497,597.9572,410.229,261.0796,257.1295,347.4094,38566.5977,23212.043,0.1864
1785,0.0,0.4955,0.4955,0.0,0.3205,417.8964,597.9542,409.632,262.158,257.1279,347.3559,38566.5977,23212.043,0.175
1786,0.1742,0.2847,0.4589,0.0,0.298,417.2441,597.9513,409.0468,263.25,257.1268,347.2905,38566.5977,23212.043,0.1609
1787,0.4647,0.2645,0.7292,0.0,0.5607,416.5927,597.9484,408.4686,264.315,257.1253,347.2374,38566.5977,23212.043,0.1685
1788,0.16,0.6646,0.8245,0.0,0.6481,415.9424,597.9454,407.8892,265.3633,257.1238,347.1933,38566.5977,23212.043,0.1765
1789,0.0,0.8272,0.8272,0.0,0.6486,415.2932,597.9425,407.3073,266.4096,257.1221,347.1511,38566.5977,23212.043,0.1786
1790,0.0,0.6436,0.6436,0.0,0.4632,414.6448,597.9396,406.7228,267.4544,257.1199,347.1099,38566.5977,23212.043,0.1804
1791,0.0,0.4789,0.4789,0.0,0.2971,413.9976,597.9366,406.136,268.4984,257.1177,347.0691,38566.5977,23212.043,0.1819
1792,0.0,0.4239,0.4239,0.0,0.241,413.3513,597.9337,405.5469,269.5422,257.1155,347.0284,38566.5977,23212.043,0.183
1793,0.0,0.6137,0.6137,0.0,0.4295,412.7061,597.9308,404.9556,270.5854,257.1133,346.988,38566.5977,23212.043,0.1842
1794,0.0,0.5772,0.5772,0.0,0.3914,412.0619,597.9279,404.3622,271.6271,257.1111,346.9484,38566.5977,23212.043,0.1858
1795,0.0,0.35,0.35,0.0,0.163,411.4186,597.9249,403.7666,272.6683,257.1089,346.9089,38566.5977,23212.043,0.187
1796,0.1302,0.2164,0.3466,0.0,0.1594,410.7764,597.922,403.1692,273.7108,257.1067,346.8685,38566.5977,23212.043,0.1872
1797,0.0,0.4758,0.4758,0.0,0.2876,410.1352,597.9191,402.57,274.7528,257.1045,346.8283,38566.6055,23212.043,0.1882
1798,0.0023,0.5793,0.5816,0.0,0.392,409.4949,597.9161,401.9691,275.7932,257.1023,346.7886,38566.6992,23212.043,0.1896
1799,0.0,0.5059,0.5059,0.0,0.315,408.8558,597.9132,401.3666,276.832,257.1001,346.7496,38566.793,23212.043,0.1909
1800,0.0019,0.3384,0.3402,0.0,0.1474,408.2175,597.9103,400.7629,277.8689,257.0979,346.7102,38566.8867,23212.043,0.1928
1801,0.0,0.5135,0.5135,0.0,0.3163,407.5803,597.9073,400.1599,278.9001,257.0957,346.669,38566.9805,23212.043,0.1972
1802,0.0,0.4783,0.4783,0.0,0.277,406.9441,597.9044,399.5577,279.9252,257.0935,346.6267,38567.0742,23212.043,0.2013
1803,0.0,0.2517,0.2517,0.0,0.0476,406.3088,597.9015,398.9565,280.9459,257.0913,346.5837,38567.168,23212.043,0.2041
1804,0.0,0.2256,0.2256,0.0,0.02,405.6746,597.8986,398.3562,281.9644,257.0891,346.5384,38567.2617,23212.043,0.2056
1805,0.0,0.2308,0.2308,0.0,0.0243,405.0414,597.8956,397.7567,282.9818,257.0869,346.4915,38567.3555,23212.043,0.2064
1806,0.0,0.2902,0.2902,0.0,0.0827,404.409,597.8927,397.1581,283.9965,257.0847,346.4436,38567.4492,23212.043,0.2076
1807,0.0,0.3598,0.3598,0.0,0.1506,403.7778,597.8898,396.5604,285.007,257.0825,346.3956,38567.543,23212.043,0.2093
1808,0.0,0.2641,0.2641,0.0,0.0533,403.1475,597.8868,395.9636,286.0138,257.0803,346.3477,38567.6367,23212.043,0.2108
1809,0.0,0.2522,0.2522,0.0,0.0409,402.5182,597.8839,395.3677,287.0191,257.0781,346.2986,38567.7305,23212.043,0.2112
1810,0.0,0.3204,0.3204,0.0,0.1081,401.8899,597.881,394.7727,288.0211,257.0759,346.2497,38567.8242,23212.043,0.2123
1811,0.0,0.2729,0.2729,0.0,0.0595,401.2625,597.8781,394.1785,289.0196,257.0737,346.201,38567.918,23212.043,0.2135
1812,0.0,0.2439,0.2439,0.0,0.0304,400.6361,597.8751,393.5853,290.0166,257.0715,346.1513,38568.0117,23212.043,0.2136
1813,0.0001,0.2959,0.296,0.0,0.0819,400.0107,597.8722,392.993,291.0111,257.0693,346.1018,38568.1055,23212.043,0.2141
1814,0.0,0.423,0.423,0.0,0.2076,399.3863,597.8693,392.4016,292.0014,257.0671,346.0529,38568.1992,23212.043,0.2154
1815,0.0089,0.4352,0.444,0.0,0.2269,398.7628,597.8663,391.811,292.987,257.0649,346.0053,38568.293,23212.043,0.2171
1816,0.3628,0.1257,0.4885,0.0,0.2697,398.1404,597.8634,391.2214,293.9678,257.0627,345.9586,38568.3867,23212.043,0.2189
1817,0.0,0.4834,0.4835,0.0,0.2625,397.5189,597.8605,390.6328,294.9435,257.0605,345.9125,38568.4805,23212.043,0.221
1818,0.0,0.5962,0.5962,0.0,0.3732,396.8983,597.8575,390.045,295.9146,257.0583,345.8667,38568.5742,23212.043,0.2231
1819,0.0,0.599,0.599,0.0,0.3739,396.2788,597.8546,389.458,296.8809,257.0562,345.8212,38568.668,23212.043,0.2251
1820,0.0,0.5523,0.5523,0.0,0.3252,395.6602,597.8517,388.8718,297.8426,257.054,345.7761,38568.7617,23212.043,0.2271
1821,0.0799,0.3352,0.4152,0.0,0.1861,395.0425,597.8488,388.2866,298.7998,257.0518,345.7315,38568.8555,23212.043,0.229
1822,0.0,0.4721,0.4721,0.0,0.2412,394.4259,597.8458,387.7023,299.7525,257.0488,345.6872,38568.9492,23212.043,0.2309
1823,0.0,0.5628,0.5628,0.0,0.3301,393.8102,597.8429,387.1188,300.7007,257.0459,345.6433,38569.043,23212.043,0.2327
1824,0.0,0.4065,0.4065,0.0,0.1719,393.1955,597.84,386.5361,301.6445,257.043,345.5999,38569.1367,23212.043,0.2346
1825,0.0,0.315,0.315,0.0,0.0787,392.5817,597.837,385.9543,302.5841,257.04,345.5568,38569.2305,23212.043,0.2363
1826,0.0,0.3756,0.3756,0.0,0.1378,391.9689,597.8341,385.3734,303.5196,257.0371,345.514,38569.3242,23212.043,0.2379
1827,0.0,0.4401,0.4401,0.0,0.2005,391.357,597.8312,384.7934,304.4508,257.0342,345.4722,38569.418,23212.043,0.2396
1828,0.0,0.356,0.356,0.0,0.1147,390.7461,597.8282,384.2143,305.3777,257.0312,345.4311,38569.5117,23212.043,0.2413
1829,0.0,0.3701,0.3701,0.0,0.1272,390.1362,597.8253,383.636,306.3002,257.0283,345.3904,38569.6055,23212.043,0.2429
1830,0.0,0.3512,0.3512,0.0,0.1066,389.5272,597.8224,383.0586,307.2185,257.0254,345.3502,38569.6992,23212.043,0.2446
1831,0.2029,0.1107,0.3136,0.0,0.0674,388.9191,597.8195,382.482,308.1327,257.0225,345.3105,38569.793,23212.043,0.2462
1832,0.0,0.2702,0.2702,0.0,0.0224,388.312,597.8165,381.9065,309.0424,257.0195,345.2712,38569.8867,23212.043,0.2478
1833,0.0,0.2567,0.2567,0.0,0.0076,387.7059,597.8136,381.3318,309.9485,257.0166,345.2321,38569.9805,23212.043,0.2492
1834,0.0,0.2718,0.2718,0.0,0.0211,387.1007,597.8107,380.758,310.8508,257.0137,345.1934,38570.0742,23212.043,0.2506
1835,0.0,0.2566,0.2566,0.0,0.0045,386.4964,597.8077,380.185,311.7491,257.0107,345.1551,38570.168,23212.043,0.2521
1836,0.0,0.255,0.255,0.0,0.0016,385.8931,597.8048,379.6128,312.6438,257.0078,345.1169,38570.2617,23212.043,0.2534
1837,0.0,0.2562,0.2562,0.0,0.0016,385.2907,597.8019,379.0419,313.5345,257.0049,345.079,38570.3555,23212.043,0.2546
1838,0.0,0.2556,0.2556,0.0,0.0,384.6892,597.799,378.473,314.4207,257.002,345.042,38570.4492,23212.043,0.2556
1839,0.0,0.2567,0.2567,0.0,0.0,384.0888,597.796,377.9059,315.3022,256.999,345.0053,38570.543,23212.043,0.2567
1840,0.0,0.2577,0.2577,0.0,0.0,383.4893,597.7931,377.3402,316.1797,256.9961,344.9692,38570.6367,23212.043,0.2577
1841,0.0,0.2586,0.2586,0.0,0.0,382.8906,597.7902,376.7761,317.0534,256.9932,344.9333,38570.7305,23212.043,0.2586
1842,0.0,0.2594,0.2594,0.0,0.0,382.2929,597.7872,376.2137,317.9232,256.9902,344.8977,38570.8242,23212.043,0.2594
1843,0.0,0.2604,0.2604,0.0,0.0,381.6962,597.7843,375.653,318.7885,256.9873,344.8629,38570.918,23212.043,0.2604
1844,0.0,0.2614,0.2614,0.0,0.0,381.1004,597.7814,375.094,319.6497,256.9844,344.8284,38571.0117,23212.043,0.2614
1845,0.0,0.2623,0.2623,0.0,0.0,380.5054,597.7784,374.5365,320.507,256.9814,344.7944,38571.1055,23212.043,0.2623
1846,0.0,0.2631,0.2631,0.0,0.0,379.9115,597.7755,373.9807,321.3602,256.9785,344.7609,38571.1992,23212.043,0.2631
1847,0.2799,-0.0159,0.264,0.0,0.0,379.3185,597.7726,373.4268,322.209,256.9756,344.7278,38571.293,23212.043,0.264
1848,0.0,0.2649,0.2649,0.0,0.0,378.7263,597.7697,372.8749,323.0533,256.9727,344.6956,38571.3867,23212.043,0.2649
1849,0.0,0.2659,0.2659,0.0,0.0,378.1351,597.7667,372.3248,323.8932,256.9697,344.6639,38571.4805,23212.043,0.2659
1850,0.0,0.2669,0.2669,0.0,0.0,377.5448,597.7638,371.7762,324.7287,256.9668,344.6329,38571.5742,23212.043,0.2669
1851,0.0,0.268,0.268,0.0,0.0,376.9555,597.7609,371.2293,325.5598,256.9639,344.6027,38571.668,23212.043,0.268
1852,0.0,0.269,0.269,0.0,0.0,376.3671,597.7579,370.6837,326.3869,256.9609,344.573,38571.7617,23212.043,0.269
1853,0.0,0.27,0.27,0.0,0.0,375.7795,597.755,370.1397,327.21,256.958,344.5437,38571.8555,23212.043,0.27
1854,0.0,0.2709,0.2709,0.0,0.0,375.193,597.7521,369.5975,328.0287,256.9551,344.515,38571.9492,23212.043,0.2709
1855,0.0,0.2717,0.2717,0.0,0.0,374.6073,597.7491,369.0569,328.8434,256.9521,344.487,38572.043,23212.043,0.2717
1856,0.0,0.2727,0.2727,0.0,0.0,374.0225,597.7462,368.518,329.6538,256.949,344.4594,38572.1367,23212.043,0.2727
1857,0.0,0.2658,0.2658,0.0,0.0,373.4386,597.7433,367.981,330.4671,256.9455,344.4352,38572.2305,23212.043,0.2658
1858,0.0,0.2434,0.2434,0.0,0.0,372.8557,597.7404,367.4461,331.2967,256.9426,344.4218,38572.3242,23212.043,0.2434
1859,0.0,0.2457,0.2457,0.0,0.0,372.2737,597.7374,366.9136,332.1198,256.9396,344.4089,38572.418,23212.043,0.2457
1860,0.0,0.2497,0.2497,0.0,0.0,371.6926,597.7345,366.3833,332.9359,256.9367,344.3947,38572.5117,23212.043,0.2497
1861,0.0875,0.1651,0.2526,0.0,0.0,371.1124,597.7316,365.855,333.7463,256.9338,344.3792,38572.6055,23212.043,0.2526
1862,0.0237,0.231,0.2547,0.0,0.0,370.5331,597.7286,365.3292,334.5511,256.9308,344.3631,38572.6992,23212.043,0.2547
1863,0.0,0.2566,0.2566,0.0,0.0,369.9547,597.7257,364.8056,335.351,256.9279,344.3463,38572.793,23212.043,0.2566
1864,0.0,0.2581,0.2581,0.0,0.0,369.3772,597.7228,364.284,336.1464,256.925,344.3292,38572.8867,23212.043,0.2581
1865,0.0007,0.2588,0.2595,0.0,0.0,368.8006,597.7198,363.7644,336.9374,256.9221,344.3124,38572.9805,23212.043,0.2595
1866,0.0,0.2444,0.2444,0.0,0.0,368.2249,597.7169,363.247,337.7393,256.9191,344.3014,38573.0742,23212.043,0.2444
1867,0.0,0.2446,0.2446,0.0,0.0,367.6501,597.714,362.7318,338.5368,256.9162,344.2915,38573.168,23212.043,0.2446
1868,0.0,0.2388,0.2388,0.0,0.0,367.0762,597.7111,362.2187,339.3366,256.9133,344.2842,38573.2617,23212.043,0.2388
1869,0.0,0.242,0.242,0.0,0.0,366.5032,597.7081,361.7075,340.1305,256.9103,344.2758,38573.3555,23212.043,0.242
